# file...... V_Data_transformer.csv
# date...... Thu Jul 12 11:46:15 2012
# user...... mike
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-07-12 03:47:14 PDT,+2658.91,+2390.11,-17.8774,-1232.44,-2024.78,-1135.81,+2079.74
2012-07-12 04:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 04:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 05:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 05:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 06:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 06:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 07:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 07:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 08:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 08:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 09:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 09:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 10:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 10:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 11:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 11:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 12:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 12:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 13:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 13:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 14:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 14:47:14 PDT,+6359.53,+2389.92,-17.8827,-1274.85,-1795.44,-1134.85,+2078.15
2012-07-12 15:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 15:47:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
2012-07-12 16:17:14 PDT,+2692.91,+2389.92,-17.8813,-1231.58,-2023.22,-1134.85,+2078.15
